y_true,y_pred,y_proba_0,y_proba_1
0,0,0.9999999999980559,1.9441290016109047e-12
0,0,0.9999999999974096,2.5904250248667317e-12
0,0,0.9999999998965198,1.0348023742945201e-10
0,1,0.00046495654410660947,0.9995350434558934
0,1,0.002946121750254549,0.9970538782497455
0,0,0.9999999999965791,3.4208889023667687e-12
0,0,0.9999999999482666,5.173335444100642e-11
0,0,0.994612745941983,0.005387254058017008
0,0,0.9999999994737218,5.262781941777815e-10
0,0,0.999999999995011,4.9889547124869e-12
0,0,0.999999999999488,5.120662966965123e-13
0,0,0.999999964195081,3.580491906544759e-08
0,0,0.9999324224379731,6.757756202696001e-05
0,1,0.27048176781392597,0.729518232186074
0,1,0.08286010204039784,0.9171398979596022
0,0,0.9999999485389925,5.1461007503888656e-08
0,0,0.9999999637268271,3.627317288847747e-08
0,0,0.9999997147488683,2.852511317166643e-07
0,0,0.9997114265231568,0.00028857347684322206
0,0,0.9999999878959807,1.2104019302801508e-08
0,0,0.999999865270072,1.3472992803363517e-07
0,0,0.9999168263101663,8.317368983364954e-05
0,0,0.999999999381407,6.185929932817665e-10
0,0,0.9999999998998298,1.0017015572681612e-10
0,1,4.404889564213477e-09,0.9999999955951104
0,1,0.0,1.0
0,1,0.0,1.0
0,1,0.0,1.0
0,1,4.218847493575595e-15,0.9999999999999958
0,0,0.9999999999922509,7.74918427044826e-12
0,1,1.1846853764763132e-05,0.9999881531462352
0,0,0.9999459141560753,5.4085843924743186e-05
0,0,0.9999177868053215,8.221319467846289e-05
0,0,0.9999969677916565,3.0322083435320454e-06
0,0,0.9999999999865249,1.3475132753033229e-11
0,0,0.9999999999988348,1.1652291881278767e-12
0,0,0.9999999999975852,2.4148264955044847e-12
0,0,0.9999999999976419,2.358095564458893e-12
0,0,0.999999999999344,6.560842266241545e-13
0,0,0.9999999999993793,6.206939643905219e-13
0,0,0.999999994668106,5.331894051475762e-09
0,0,0.9999999999993701,6.299179974704136e-13
0,0,0.9999999999084569,9.154309549882241e-11
0,0,0.999999999852476,1.4752394360133782e-10
0,0,0.9999999999980951,1.9049091032311643e-12
0,0,0.9999999999924877,7.512336025621425e-12
0,0,0.9999999999964195,3.580518157639322e-12
0,0,0.9999999929366832,7.063316860611637e-09
0,0,0.9999999999881103,1.188971978103497e-11
0,0,0.9999999997200002,2.799997649620771e-10
0,0,0.9999999982449368,1.7550632164254215e-09
0,0,0.9999854681110205,1.4531888979452203e-05
0,0,0.9999983874169227,1.6125830773199857e-06
0,1,1.9994820643631783e-07,0.9999998000517936
0,0,0.9999999999919412,8.058748609677442e-12
0,0,0.9999999999989309,1.0691256803718553e-12
0,0,0.9999999999839874,1.601266638389701e-11
0,0,0.999999999996076,3.923972200691268e-12
0,0,0.999999999974392,2.5607905648848155e-11
0,0,0.9999999999987275,1.2725197797522693e-12
0,0,0.9999999999414969,5.850311657297734e-11
0,0,0.9999999999945716,5.428408788875961e-12
0,0,0.9998200058292759,0.00017999417072407043
0,0,0.9999999999981031,1.8968863965299458e-12
0,0,0.9999999999968008,3.1991896901493045e-12
0,0,0.9999999999965115,3.488549408730547e-12
0,0,0.9999999999972604,2.739614274952583e-12
0,0,0.99999999999722,2.7800040372552072e-12
0,0,0.9999999999971934,2.806593534216437e-12
0,0,0.9999999999963337,3.666241763592967e-12
0,0,0.9999999999972616,2.7383803283686083e-12
0,0,0.9999999999909549,9.045123633397472e-12
0,0,0.9999999999950981,4.901845927038719e-12
0,0,0.9999997707869254,2.2921307468654454e-07
0,0,0.9999999945002748,5.499725189870048e-09
0,0,0.9999999999959348,4.065181839045476e-12
0,0,0.9999999999826016,1.7398442163585165e-11
0,0,0.9999999999870455,1.2954572301303004e-11
0,0,0.9999999999952996,4.70040316130296e-12
0,0,0.9999999999928686,7.131394764795545e-12
0,0,0.9999999999900939,9.906057623277557e-12
0,0,0.9999999999840085,1.5991537855336112e-11
0,0,0.9999999999954647,4.535229662143497e-12
0,0,0.9999999999945446,5.4553643110509286e-12
0,0,0.9999999999773602,2.2639805723670238e-11
0,0,0.9999999999840571,1.5942901956529236e-11
0,0,0.9999999998981532,1.0184676039746898e-10
0,0,0.9999999999977669,2.2330695085275273e-12
0,0,0.999999208581573,7.914184269719668e-07
0,0,0.9885102513446788,0.01148974865532118
0,1,0.03546287382866631,0.9645371261713337
0,0,0.9999999999902988,9.701247507537837e-12
0,0,0.9999999999997824,2.17613555085343e-13
0,0,0.999999999997059,2.9409877856470333e-12
0,0,0.9999999999957497,4.250272400129534e-12
0,0,0.99999999999816,1.840003521454751e-12
0,0,0.999999999989646,1.0354061909446449e-11
0,0,0.9999999999904877,9.512313578413505e-12
0,0,0.9999999999935074,6.492604719374261e-12
0,0,0.9999999999992014,7.986094538136209e-13
0,0,0.9999999999982833,1.716759812101372e-12
0,0,0.9999999999953633,4.6367786176167615e-12
0,0,0.9999999999980613,1.938629520303939e-12
0,0,0.9999999999953244,4.675603315539786e-12
0,0,0.9999999998523489,1.4765116700658556e-10
0,0,0.99999999962672,3.7327998967440515e-10
0,0,0.9999999999970641,2.935847277126987e-12
0,0,0.9999999999963893,3.6107200642135654e-12
0,0,0.9999999999992477,7.522907852295293e-13
0,0,0.9999999999996861,3.1384831468149445e-13
0,0,0.999999999999144,8.559428202099224e-13
0,0,0.9999999999989776,1.0224301605596883e-12
0,0,0.9999999999995608,4.3919874761458855e-13
0,0,0.9999999999989212,1.0788039588564423e-12
0,0,0.9999999999982158,1.7842214081400587e-12
0,0,0.9999980790603736,1.920939626416908e-06
0,0,0.9999863741181636,1.3625881836399728e-05
1,0,0.9999999996418693,3.5813080062752085e-10
0,0,0.9999999999979597,2.0402688820711255e-12
1,0,0.9999874438871171,1.2556112882830133e-05
1,1,4.818367926873179e-13,0.9999999999995182
1,1,2.549194189072068e-10,0.9999999997450806
1,0,0.9997131931792982,0.00028680682070179934
1,0,1.0,3.5976328083228178e-28
1,0,0.9999999983726771,1.6273229171664021e-09
1,0,0.9999999999999932,6.717206407808875e-15
1,0,1.0,1.5468227790980017e-33
1,0,1.0,2.411793267164572e-34
0,0,1.0,2.80398121014114e-34
0,0,0.9999999999963808,3.619261606878328e-12
0,0,1.0,1.3341042814069221e-34
0,0,1.0,5.126389302715473e-32
0,0,0.9995230181531538,0.0004769818468461503
0,0,0.999999954182007,4.5817992956593e-08
0,0,0.9999993996355022,6.003644978212985e-07
0,0,0.9999994495124909,5.504875091608365e-07
0,0,0.9999999999999948,5.191695398992587e-15
0,0,1.0,7.367147495546023e-18
0,0,1.0,6.995644461138876e-19
0,0,0.9999999999997311,2.689479128162727e-13
0,0,0.9999999999922545,7.745416293009183e-12
0,0,1.0,2.1057703154065907e-23
0,0,0.9999941874202143,5.812579785758566e-06
0,0,0.9999999485446068,5.1455393209646256e-08
0,0,0.9999810059143672,1.8994085632783336e-05
0,0,0.9999999410453615,5.895463852308621e-08
0,0,0.9999999806089195,1.939108056293053e-08
0,0,0.999999999992701,7.298994837426688e-12
0,0,0.9999783214312545,2.1678568745437256e-05
0,0,0.9999827455319917,1.725446800824829e-05
0,0,0.9999999343432838,6.565671622497417e-08
0,0,0.9999999999203435,7.965649006611387e-11
0,0,0.9999999997359693,2.6403070381521086e-10
0,0,0.999999993543423,6.4565770192603186e-09
0,0,0.9974609911961415,0.0025390088038584908
0,0,0.9842865915366872,0.01571340846331286
0,0,0.999999091195289,9.088047109863787e-07
0,0,0.9996684140021621,0.00033158599783791995
0,0,0.9485656469168908,0.05143435308310918
0,0,0.9993937057044978,0.0006062942955021867
0,0,0.9999998516042351,1.4839576490682457e-07
0,1,4.799873831728974e-10,0.9999999995200126
0,0,0.9999999999995215,4.78480832262382e-13
0,1,2.835929906463974e-07,0.9999997164070094
0,1,0.0009626949241262617,0.9990373050758737
0,1,3.590406350006958e-08,0.9999999640959365
0,1,5.974106044626115e-05,0.9999402589395537
0,0,0.9999976158099231,2.3841900769421327e-06
0,0,0.9999990688519026,9.31148097413428e-07
0,0,0.999999942941749,5.705825100562081e-08
0,0,0.9889950497127684,0.011004950287231583
0,1,9.992007221626409e-15,0.99999999999999
0,1,0.32426579917032494,0.6757342008296751
0,0,0.9999999999990365,9.634282751898134e-13
0,0,1.0,6.570895063345715e-19
0,1,0.0009194503711088542,0.9990805496288911
0,0,0.9608543871923734,0.039145612807626594
0,0,0.9999999995040079,4.959921253787221e-10
0,1,1.3817880173405683e-10,0.9999999998618212
0,1,5.016644877287035e-09,0.9999999949833551
0,0,0.9998244550641726,0.0001755449358273579
0,0,0.9999999999489132,5.10867561870612e-11
0,0,0.9989623211566937,0.0010376788433062755
0,1,1.6538992397840957e-11,0.999999999983461
0,0,0.9999999964367162,3.563283781594387e-09
0,0,0.9999999999999972,2.7539902991534863e-15
0,1,4.440892098500626e-16,0.9999999999999996
0,1,5.8576255290709867e-08,0.9999999414237447
0,0,0.9996861134526558,0.00031388654734415647
0,0,0.9999999999961474,3.852573493361587e-12
