y_true,y_pred,y_proba_0,y_proba_1
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.969295444261438,0.030704555738562
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614337,0.03070455573856644
0,0,0.9692954442614387,0.03070455573856143
0,0,0.9692954442613414,0.03070455573865866
0,0,0.9692954442614389,0.030704555738561193
0,0,0.969295444261438,0.030704555738562
0,0,0.9692954437349168,0.030704556265083078
0,0,0.9692954442614364,0.030704555738563403
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614374,0.030704555738562466
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442613907,0.030704555738609404
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954443750319,0.03070455562496811
0,0,0.96888986318276,0.031110136817239942
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614364,0.030704555738563524
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614177,0.03070455573858215
0,0,0.969295444380506,0.030704555619493975
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614391,0.030704555738560964
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
1,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614393,0.030704555738560728
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
